,Unnamed: 0,v_i,w_ij,v_j,grad,mean_Hebbian_update
1718,8,0.20392157137393951,0.011139812879264356,0.9269903302192688,0.0004071448347531259,1.7647485126759492
1719,9,0.686274528503418,0.01972866803407669,1.6037322282791138,-0.0006553374696522951,3.311450650878981
1720,0,2.8011302947998047,-0.020087391138076786,0.4720960557460785,0.020299386233091358,-0.20025389575782945
1721,1,3.5869626998901367,0.046056412160396576,0.0,-4.606115044936131e-09,-1.2357177886673634
1722,2,1.6917335987091064,0.03291168063879013,0.0,-3.2745555156310498e-09,-0.7438430028109282
1723,3,0.2864018678665161,-0.011816060170531271,0.8003216981887817,-0.00017731859406922013,1.4586017042690633
1724,4,0.5057895183563232,0.057707849889993675,5.326629638671875,0.0076703811064362535,10.87269525901944
1725,5,1.9319735656608827e-05,0.013652268797159195,3.083063125610352,0.005374778527766465,6.230083666595758
1726,6,1.3460651636123655,0.032597463577985764,2.769284248352051,0.00466212397441268,5.850361915195689
1727,7,0.06595262140035629,0.038267482072114944,1.0743857622146606,0.00209293351508677,2.1040680034487855
1728,8,2.493981122970581,0.005000610835850239,2.3239977359771733,-0.003590884618461132,4.4569625495111245
1729,9,1.875295162200928,0.014666135422885418,0.4156492352485657,-0.003440507687628269,0.01062263595853366
1730,0,1.4332195520401,0.034759465605020516,0.0,0.03768961876630783,-0.6622625380097067
1731,1,1.355907678604126,-0.12135904282331468,0.0,-2.6499850491745747e-07,-0.7114647998127575
1732,2,4.008911609649658,0.11352767050266264,0.0,-2.26421875026972e-07,-1.3047644370692033
